ticker,index_score,Profitability_score,Liquidity_score,Efficiency_score,Solvency_score,AssetQuality_score,InvestmentCost_score,PerShareFundamentals_score
COP,0.5875847826120467,0.6329576473548496,0.47373838741536656,0.5176855729009934,0.7832209288837055,0.7626711302187279,0.33727604286499624,0.5893400142836775
LOW,0.4673580039707938,0.3745818892304157,0.23906820778281881,0.47649932939379847,0.590294861283789,0.8131449180862336,0.5969753703383996,0.49735465325049355
UPS,0.41713239478544956,0.34691641746034335,0.31539225572879515,0.5223163641159236,0.3866496745300398,0.6068225089340488,0.5343714965999744,0.33721065848615633
HON,0.4237290255816892,0.4891796356991131,0.35311734596454153,0.3019400992588891,0.31199320290209465,0.5080843863014298,0.6798974456479012,0.39844937889843784
APD,0.30006879238096884,0.2661275974858831,0.14530071939931447,0.32666554873940024,0.45689651945809784,0.503189464245403,0.09745211744235982,0.5375656146246838
MMM,0.39311112298849216,0.6195540184163877,0.2579434635091463,0.32230111843984066,0.12003369691282621,0.6576294243948417,0.48710438345520746,0.11620645189322207
AES,0.21878018670182026,0.35000227179287374,0.08982188377539194,0.3434961248591222,0.012057711966847568,0.46600280058117005,0.1,0.06763772833021853
AFL,0.4904439607906528,0.4129148207327285,0.2491982749144767,0.38815506624081286,0.7796448730020972,0.7077817186979606,0.75,0.3285487573668541
AOS,0.6089611078218968,0.5800863061168715,0.6203948592341894,0.49188070560476455,0.9502806985751224,0.5992772602761574,0.5739787993949083,0.1242148570350271
ABNB,0.6230172188666621,0.6556192832326485,0.6973870447047091,0.27038261341845277,0.5970014392895573,0.8800979639471309,0.9,0.23035169633287128
AKAM,0.34213414404281794,0.27466945657979924,0.3460703170588242,0.1867999619816653,0.566183286198258,0.3020014918706177,0.4621024519364748,0.2978966975681103
A,0.4767485554620992,0.4705162096025525,0.5833847439919374,0.26604801650887133,0.5186409738376403,0.40769818711153777,0.7317345493679458,0.21591864126297028
ALLE,0.5296744377899157,0.6294584429262929,0.5627801274058617,0.47503111698930456,0.43207000318798683,0.4236475351244181,0.6530191120936473,0.3204393765753981
LNT,0.37974134321497943,0.45435963990871614,0.20136251598834234,0.29056158959520384,0.32545962385500354,0.4867057294940246,0.75,0.19610350146396677
MO,0.5534923835472259,0.8,0.3412651623593091,0.5308025482017544,0.5880708378370942,0.36663041492211895,0.7202272336126682,0.1744515663211611
AMCR,0.29377280227263197,0.08334333086203372,0.4185906544196661,0.3801458523950835,0.16257458862892665,0.3483007178454122,0.7250870764877054,0.009439861725540469
ALGN,0.5042647297966394,0.3073475532444754,0.6417893936514194,0.31166918077347255,0.6892124300548695,0.5812578352319804,0.6786208297747152,0.45899709260631427
ALB,0.26841294883600386,0.0,0.35948556398338594,0.19117634769730962,0.5794613066887474,0.4807762606440743,0.12147497682359557,0.41390128269302323
ALL,0.46745264909275847,0.15893765529948656,0.4347942393135295,0.3227403238394569,0.6691467135417936,0.7018573235230758,0.7235305597550858,0.9887508694035443
ARE,0.45984520100209575,0.630489504433512,0.2,0.025040739452147104,0.7506049748808561,0.5170048496209959,0.702163371400294,0.47918291283276504
AME,0.5303324747850038,0.5298588297981675,0.5226714030800573,0.3369173528287274,0.8631477567773799,0.24753210645526796,0.6916906583014544,0.38802887605723946
AMT,0.3337399408031358,0.7266983743701085,0.21844699489335045,0.16383547959819367,0.03383000430886404,0.23340111185894935,0.3869412678702556,0.3338377534591888
AIG,0.38300122351724486,0.224252131589802,0.24878314077943778,0.12238168840545709,0.6806273438965793,0.686277962497795,0.75,0.2620482273764366
AXP,0.37420538075505666,0.42751194868874903,0.2542313350885518,0.198452193163277,0.26074761048297557,0.4878824626868973,0.6009888369595457,0.7742805210715372
AEP,0.2379465277177623,0.3660431002376365,0.011545840447060897,0.19032326479881065,0.29249644498400307,0.42134918674092586,0.1,0.39137418854852724
AMP,0.6191206760882673,0.725573802702357,0.8498834303680024,0.03949347574050166,0.5297491455945904,0.6622605754340205,0.7186964571010493,0.8853688577061349
AEE,0.3732391369878479,0.3895676136737903,0.35536825314095366,0.2231681510435979,0.6557175459241505,0.5011987549298093,0.0924988020130242,0.27141945403527984
AWK,0.33347920654440566,0.5746549078008407,0.027501141681502805,0.3481096077996659,0.364575928730935,0.49025926460644265,0.1,0.36772988635320963
APO,0.41614996578919783,0.4693444245722482,0.3198001041408353,0.05018616340607724,0.6375081103945419,0.43425215198083394,0.6892652034864218,0.38695924402300685
APA,0.4494995342400513,0.6045223231965073,0.2594816221209711,0.48468100692896265,0.5088872967052671,0.7064811005567511,0.13680158242396953,0.2621823034704742
ANSS,0.6139499767839895,0.5317901134915051,0.9183528774173693,0.227303800530345,0.8173083697264292,0.2639550571515296,0.8616108327222992,0.5616691680348094
APH,0.4802664836449733,0.5414006313659472,0.4591387892644634,0.3711378417038999,0.6217267276264846,0.4623042785040757,0.5489186195392124,0.060731854934147844
AMAT,0.7229003018027738,0.8143300683001867,0.7715875989844183,0.36526742441637944,0.8921783234899618,0.9223168281410492,0.6612568027792958,0.36052079305715506
APTV,0.3923378794243196,0.2375935877777276,0.35432904499634266,0.42439857278261806,0.49902176279172056,0.4459481498179103,0.5758145616585452,0.4276870399364578
AON,0.3934430143563811,0.5759747673088011,0.29996929653245485,0.24747984178636767,0.1540913690498009,0.3616103992733174,0.6481216091610829,0.5649316150764904
ADI,0.4810944674737873,0.4059870227623634,0.6107879037377225,0.19908465287892707,0.6992021779973147,0.18909894616384323,0.8172583430833857,0.44122754958985655
ACGL,0.5672817754593733,0.5636429192150122,0.5,0.12295049757466815,0.926849134421085,0.5888390682214829,0.7389542341181731,0.7224354124458335
AIZ,0.48891790703119503,0.10469370595571799,0.7838322385243357,0.2368830720222118,0.5739828201812728,0.640589639203277,0.7164309611244999,0.9729217794819592
ATO,0.42370391637479177,0.5809026471273793,0.22910401715696266,0.3840057274751003,0.5738239977760266,0.5273428100360058,0.1,0.524974227405697
ADM,0.3313521044964281,0.03644501494159947,0.11915174867374449,0.6734073130191676,0.5515986431814052,0.6014275105838791,0.4402853795162563,0.20976637172359758
ANET,0.6952835661515114,0.9069190113436947,0.6383840768325231,0.3522171413068789,0.6962344401933882,0.9539253167602426,0.8402190022307018,0.08389657649897192
AJG,0.5603387402263978,0.35631851785694924,0.7140423737713018,0.16736099278848984,0.9249514900898527,0.5983447223841695,0.7202174951287937,0.6549508364970511
T,0.28804256067263745,0.29950487122377145,0.18896222224044648,0.45950847556867835,0.38116287701304885,0.10687491573565261,0.3158997807451869,0.13991451766524485
ADSK,0.5674553651564831,0.6436794155094134,0.43082561457007773,0.45032850148257264,0.7501986271772011,0.3952340507863134,0.8752580085241024,0.2648422627021324
ADP,0.592848011864628,0.7557695061302087,0.5226307185763317,0.36062800658382466,0.47811160834516797,0.7645932120298264,0.7543499341253324,0.4334846952388939
AZO,0.4414899013450392,0.4076587462981349,0.17994210136763855,0.47316768117257607,0.5420071176577543,0.7482991600621827,0.4148065866620993,0.7
AVB,0.43059899684553926,0.584538734440726,0.19992507454550665,0.1762566097879676,0.5021129274054102,0.5100319148973236,0.5967153045716513,0.6409829160070447
AXON,0.40791251823702224,0.17342587210523705,0.640358812561308,0.22963135650456826,0.48580648278031935,0.4576519757304105,0.7021391278667473,0.26379002892004966
AVY,0.4150152329586665,0.38469437998314404,0.2516707786694181,0.5263607495302037,0.388734245348813,0.4944595979504566,0.616716683252813,0.4025120975363474
BALL,0.2886662048640889,0.16831338985727765,0.15222955726798526,0.3721649356431348,0.4207522014857235,0.39782560708069825,0.5310678296776558,0.08630063402016583
BKR,0.4344759627528362,0.3286919888340071,0.3637231006968972,0.34702754407086644,0.7357610258471196,0.5280610914734731,0.5842316620335629,0.11821569133107
BAX,0.24625587685401093,0.0,0.33139482101414375,0.3146368827721103,0.30963598452922636,0.2600388794748023,0.5833786330927219,0.039884625984585406
BLK,0.5977820268833327,0.5909210559955862,0.7380166230888902,0.1580390022087632,0.7607186272818925,0.4977741676151297,0.6485737708154674,1.0
BIIB,0.4672508566671691,0.3939943258753051,0.44290768621365834,0.1855002659958787,0.6596464789431074,0.2588359955140497,0.8552158854503217,0.8398707623665227
BK,0.4085554976444963,0.777142799619999,0.11640095793278317,0.10172501525295147,0.4026683409076316,0.4744089738472552,0.4945564837909492,0.3686811393006396
BX,0.4552196352088583,0.757781247299778,0.2010051672599024,0.14979835261739116,0.4130602102576064,0.7610107525927304,0.5404369403007696,0.21999472422667163
TECH,0.49175406749765604,0.28274416807545977,0.7615298356290096,0.23378027844373772,0.9181090637892622,0.22698526069718272,0.7088283541172787,0.04794591073186087
BDX,0.3294238237862592,0.1645837607106484,0.25727429362873266,0.2925114478077524,0.503106771782042,0.15058574490857304,0.7233529660731313,0.6017284169242186
BBY,0.44502498513263555,0.23426925139918375,0.27490703619724804,0.764052773512011,0.5494057628939213,0.6268295920339066,0.5910645687938927,0.25336136999440456
BA,0.36843524027291136,0.2,0.27715013347247414,0.23996865389880645,0.5808985678906353,0.6582524875345543,0.7404988155654485,0.0
BXP,0.3192503584710964,0.35487531197162137,0.326289631072422,0.052034470383119286,0.13000024007708724,0.5408104404158068,0.6895245624190882,0.2986979482237231
BR,0.45411239158976585,0.4868187151058308,0.416357045938473,0.4582819975196323,0.4110024040782647,0.2926941953169683,0.7095183502822685,0.3704477765201074
BG,0.38496892560594526,0.08948194152976385,0.23212526027804692,0.7104116827427976,0.5191841488391973,0.7345758458755345,0.36169416216265676,0.44214025253553035
BLDR,0.4259313838764709,0.26352642202352056,0.3672114894259981,0.6407698296844176,0.4291362205017335,0.3651426483020631,0.6233761401682995,0.5453938822086435
BRO,0.42937595689828806,0.5518666571135501,0.38337959259716237,0.17724218957808635,0.5888504295671247,0.23814284048880277,0.6577066020006062,0.20469073959490924
BKNG,0.6187803031929516,0.6941131749824605,0.5613149509146328,0.47158136251410837,0.5700254686030337,0.7800171779040042,0.6374627680643814,0.7
BSX,0.3834127074487171,0.30826914504738373,0.33414611841551056,0.28509574382418884,0.6521889278773809,0.22924127373215955,0.7216499735890636,0.07668744032822455
KMX,0.2991158301125832,0.03695845514171863,0.2879304299334337,0.6216468438444978,0.11978957049655699,0.5686257871344096,0.4990658750625434,0.2861100393922653
CDNS,0.6264021201040337,0.6530042239340584,0.7991644991536098,0.377192980080734,0.6781541999221664,0.5229048860336419,0.8269733233056011,0.20056532710875746
COF,0.37515812586684155,0.18202463102722574,0.2822713052085519,0.34807592916121866,0.4346619135468983,0.4011771443808896,0.6727124216731131,0.9679614811341376
CPB,0.40187685407821855,0.39379392801496466,0.14974459847539573,0.30809567584109787,0.7301989229216552,0.5526550656125192,0.5911805344809081,0.06703405111284962
CPT,0.29955422938734366,0.3072609438515143,0.12851013854209256,0.2330371645169615,0.46299072169005784,0.5064896114163113,0.28680409414629304,0.266068244574664
CZR,0.2590330839112705,0.36271604779162325,0.1272804196131792,0.5068140914615687,0.03083405378495594,0.26043032100816876,0.30628732907038875,0.11158002491788802
CAH,0.4689311728510672,0.12403463941538696,0.2928804034968642,0.8345487013822143,0.8038582484966303,0.4887215486067358,0.6741934982197954,0.34587770266735685
CHRW,0.4698199440929966,0.30606596579272144,0.3904698895187565,0.6238102690197215,0.5532587362936294,0.5817632343695017,0.7100161644289582,0.1894236812843267
CAT,0.5186440727979319,0.617585687266339,0.3058053095322686,0.3036650248487145,0.44158420844615165,0.8875234355051069,0.6138473932510888,0.8232424241008787
CNC,0.3787360896915809,0.08795620712587923,0.3052848983435774,0.5499999999999999,0.5578362362988354,0.46816757200526293,0.6553101271105645,0.3433370576997515
CBOE,0.6020230953984166,0.5830421737193442,0.6866343530415623,0.3861263064394694,0.8192859450116332,0.3731960317792836,0.6785377235742627,0.6590093621449605
CBRE,0.35381471782993984,0.09759090347427753,0.28932361735065615,0.5723931820319986,0.47055517507477373,0.36328652216222307,0.6769677281395974,0.22169179790082655
CDW,0.4411946251852887,0.37388557701855263,0.33814710230105927,0.7924859904107591,0.1916463866948846,0.45698252774722214,0.7012421549751022,0.3330297126471924
COR,0.43728330487067724,0.29305685298722345,0.3216348499432506,0.8273819354563978,0.2628820747365916,0.36278732162903293,0.6974349999306327,0.602605759006125
CARR,0.40024527883567945,0.47956279180503725,0.2221636125949499,0.42584420197433037,0.5214721157183217,0.22889049958388696,0.6424896355189029,0.13372794402506694
CCL,0.3279297298600487,0.41199660553491435,0.1344676849031284,0.5767374955829597,0.12225354822805888,0.46754510199612387,0.4231920549134602,0.08229338466166346
CRL,0.2980440238775799,0.027363989029883466,0.34176568505876154,0.3578870621103007,0.4390532141205231,0.21252857799239874,0.5506225091694958,0.5398747891508736
CNP,0.25140100244434277,0.35127122588100773,0.11245050234492238,0.30077767805144373,0.23921853120532055,0.4665447565907568,0.1,0.06878376915031985
SCHW,0.3940543599077252,0.5632240361782989,0.26152998742001543,0.11119577119625018,0.4029072403862971,0.45298383363520184,0.6667926997062794,0.23698496615234324
CMG,0.5396513336535745,0.5817947816106588,0.4805694758279665,0.8401273859147925,0.32490617403758054,0.7584246219051145,0.4661736246694063,0.01747768870016885
CB,0.5303997233117351,0.5291999934478417,0.4043803068284442,0.10389829966847319,0.7448709869889436,0.6490827058547329,0.75,1.0
CHTR,0.260148178650064,0.4976020800297438,0.06437146672259474,0.28881546419510645,0.024850414003036784,0.0751226260784859,0.18311220960539032,1.0
CHD,0.4597618406292395,0.28848876586717825,0.5880277750928938,0.4401500375056334,0.7286589477256895,0.22625017526359875,0.6458219651731445,0.1501106463098691
CF,0.5709216695928558,0.5665647930943817,0.7377132308087858,0.41107341029098443,0.6126474754467444,0.4851924797186707,0.5223914775238038,0.5484259314519284
CFG,0.31296116232807897,0.24304444160229827,0.18815096049108126,0.1706006112065505,0.44137490084929043,0.3953329615841574,0.6980493450807395,0.26870604708844636
CTAS,0.6107092846664357,0.7235840194150823,0.5230686223196194,0.5898247366833783,0.7364912498072902,0.5863097833507178,0.5871379512521581,0.17814767829706632
C,0.22747682648762935,0.1340657742157962,0.22001378047009523,0.10462826517133371,0.10313489448932055,0.39581247631220023,0.5978024955794269,0.38863311402800715
CI,0.3679914169914519,0.08567359610672168,0.26636346826975105,0.5575714100724082,0.5269204850682992,0.12887378463999638,0.6773916157571551,1.0
CMS,0.25238955651263767,0.37080929795295303,0.09490921487054897,0.21279713588873134,0.23265724270812338,0.5294872053212318,0.1,0.21877023457276396
CINF,0.6554829977363216,0.49569185818920186,1.0,0.12270233570347128,0.9551924402969563,0.548046910770092,0.7397892761658769,0.8218439619072034
CLX,0.45396569237827494,0.6439518427153827,0.2565780286354377,0.5557112357187837,0.14886172636876524,0.642807140181059,0.6001828452473638,0.23354366232734175
CME,0.5980852068626716,0.6784889743435546,0.5307806120381411,0.28841887939208677,0.8043300001690709,0.5259634450019922,0.7386888125677638,0.63858566356011
COIN,0.6625516105000852,0.6060531559760562,0.7368791591708479,0.3319301016693699,0.8334641744274003,0.8007064315500891,0.9,0.3756541020475418
CL,0.4651863507236947,0.718557409634671,0.33050393634217373,0.46101667690690606,0.16024859735445585,0.5850810379698248,0.6134249759856081,0.12811637023689107
CEG,0.44942573049131085,0.3962260544216851,0.3830720364666216,0.3829842768978084,0.5845234088418985,0.6389464086753598,0.5160104788801398,0.26265935952118613
CTSH,0.5990142369509653,0.38980862009597295,0.8283757679857144,0.43779091902263284,0.9833898207966474,0.48576307973108146,0.6209498525047601,0.24077048266706044
ED,0.3106198006773546,0.30909930909908456,0.14399749313461777,0.34475449526803226,0.41862864194251215,0.5452601210030248,0.14018910618786,0.4298616294997952
STZ,0.2171903641124967,0.0018772632388881594,0.20740529117996934,0.36018837677757454,0.2529061460092998,0.26958409795824084,0.3230830961104473,0.4801818448376163
COO,0.3461047665499185,0.2733060374318433,0.33017176420273336,0.17820138159976032,0.6566725305191553,0.2784552162990057,0.48695626492990773,0.19943338821364598
CAG,0.2521694672930175,0.04234810345527457,0.20500886068779495,0.4122982921760191,0.43663040395048713,0.08200643222044829,0.5945889407760337,0.11163655146031409
CPAY,0.4519077861397124,0.7638584146093395,0.3287936878228945,0.1737193582966259,0.20097553956185826,0.38494290924160474,0.5808767339180372,0.8479649185612359
CSGP,0.31807658587012144,0.0213175637620932,0.537773072230448,0.2551137221163922,0.6583881320569174,0.29100030222871426,0.36040105825348817,0.060543326185837
CRWD,0.4039925568261485,0.0,0.8072152634494797,0.2172215920315086,0.6214984407121006,0.4862491309404504,0.6140954096778479,0.1341409032576271
CTVA,0.39393999002393804,0.18147180774850474,0.42906100963823757,0.17872696787828707,0.7428483490408296,0.36511131266960756,0.7862955476207885,0.18765705184514397
CTRA,0.44150374782291124,0.6036473622237636,0.15485002423069907,0.35614325212017095,0.8074023562847015,0.5601772577912819,0.2262784941120249,0.12888971939537897
GLW,0.3298444594618176,0.13014954062401382,0.31885746750394256,0.25850634847970777,0.5204323839497622,0.5367101023303367,0.6052602034254618,0.049954807300506485
CPRT,0.6464097289154938,0.7347549629764876,0.9243924150461265,0.445195542201722,0.7,0.7339489007227992,0.3057202618647324,0.04192515146270058
CCI,0.2863751456642841,0.24936181472845437,0.13674999826093454,0.24041249151838967,0.5225460522386828,0.3928864912887733,0.3674707511090787,0.12410373053275045
CVS,0.3299417766202978,0.0471345953455087,0.19824315107724197,0.7836766940967745,0.4439124003059796,0.13023880195104448,0.6233923399358069,0.3801603843874794
DVA,0.4683096535174806,0.45957318671312575,0.3110263655951261,0.5507249124751566,0.5389136862376782,0.3587398435240551,0.5679442711868271,0.7019376488432092
CMI,0.42207681527881274,0.3507794291636445,0.13658335893745588,0.45678355190272013,0.6112064145724592,0.6646785569195326,0.5036830458280934,0.6006126190874197
DE,0.3753964724284134,0.3395967510735801,0.13008639435006056,0.11346498334764471,0.623870644929508,0.7,0.5196258878983546,0.6383414551719577
DECK,0.7999252935426185,0.7448341584221984,0.9859648973538795,0.7297130600893728,0.9702667532246384,0.8444592009744685,0.6383532570519751,0.26491113333093874
CSX,0.41940026413827997,0.6803988350533381,0.24131118627242448,0.42179620444158583,0.34555491751206846,0.5979732784809549,0.2373962743268574,0.0479738909326234
DAY,0.26673156073324267,0.02139547931427489,0.2647056483694658,0.1908964124582966,0.5746994922065447,0.34036084129599065,0.5659037595686434,0.0595143088918238
DRI,0.3891194167319058,0.4305069950787897,0.17150280732493564,0.7070862297071446,0.11711190423120067,0.5084227641292913,0.49768011955561536,0.45904196075957504
DLR,0.32501326698817223,0.20233320686127132,0.4280937211997512,0.12795439492943578,0.44997861127953376,0.3763965358500818,0.46385150874386194,0.36192931284328606
DXCM,0.43752337109484274,0.3876927961282288,0.3657006198859629,0.26154728253100856,0.6873215887129228,0.6837186580120898,0.5499416901337718,0.035273651688342574
DVN,0.44804876537061233,0.5437285822745697,0.29609021264777396,0.545193149634973,0.5903540615622921,0.6174959664726122,0.08615277420030171,0.24403243051068046
FANG,0.5185387804026705,0.6431383524229158,0.22412678465043287,0.4495103039329099,0.882352127338297,0.5452400392657976,0.19517722683476574,0.7821548813223529
DAL,0.3397951685250164,0.2607784736467642,0.12979905171683553,0.6594510261018791,0.4134407844205329,0.3734296217852371,0.33181139067201204,0.34365733891743
DG,0.2969844993459354,0.10072495576216343,0.20943592356552398,0.4806506884618973,0.23156921942503678,0.4670632579393515,0.5353811227521076,0.4567730288020745
DLTR,0.30122251606233874,0.11840113979160877,0.27921518521847544,0.27856158738806247,0.46341128865742887,0.5820931263883675,0.32517334670618947,0.27513230708924097
DELL,0.390677859720335,0.17252059696449992,0.21400426557598817,0.6598984842723574,0.629296024434995,0.3834183309687466,0.607583589392418,0.2453497804358601
DASH,0.46795533251251337,0.02367818258865029,0.8128665755412776,0.48331715949733667,0.6852600459164604,0.4336109879384916,0.730892054024229,0.15451173497507287
DOV,0.5191968337901367,0.5618045656587686,0.5267501697743869,0.3563812344318965,0.6646956681199374,0.3237483399625934,0.6437022361340775,0.4697813085624997
DPZ,0.5471760545228762,0.4701621754463182,0.23082406916964315,0.8496543658564363,0.6068853376339574,0.7348564179587072,0.5914366064048088,0.6472087773491468
DOW,0.250680917375124,0.019542268358913508,0.15262242571159976,0.3620546155442905,0.4276264922009939,0.5075380120726163,0.4129050924749731,0.09548777053048121
DUK,0.2639462927878143,0.4522858897065822,0.04067665851773181,0.13152570606296726,0.2890747934594412,0.38282270371305094,0.24347069492512224,0.34040147730887493
